year,pr_rows,all_rows
2005,24414,3143967
2006,24479,3152234
2007,26210,3226713
2008,26581,3199055
2009,26734,3218314
2010,23521,2928972
2011,23309,2903467
2012,23130,2909117
2013,22738,2901316
2014,22885,2923831
2015,22765,2930195
2016,22939,2935433
2017,22469,2889602
2018,22131,2881468
2019,22188,2877724
2020,21818,2895962
2021,21411,2906170
2022,21490,2897433
2023,21510,2910352
