band,n_parcels,share_count,share_assessed_value,beta_central,beta_conservative,median_mkt_assessed_ratio,n_ratio_sales
0_250,106265,0.08842,0.10937,0.077,0.085,14.4,25330
250_500,89485,0.07446,0.09215,0.105,0.099,11.51,16947
500_1000,162678,0.13536,0.14257,0.043,0.04,10.91,27922
1000_1500,134566,0.11197,0.10851,0.027,0.0,10.69,21194
1500_1750,66053,0.05496,0.05857,0.027,0.0,10.44,10497
1750_2500,161681,0.13453,0.11933,0.031,0.0,10.78,23591
gt2500,481054,0.40028,0.3695,0.0,0.0,10.34,61163
