test,outcome,row,rowname,prew,postw,c1,c2,c3,c4,c5,c6,c7,colnames
T1_baseline,lnp,1,pre4,4,3,-.0013869609234629,.0222918255005338,-.06,.9504,-.0451027346220385,.0423288127751128,8619,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,2,pre3,4,3,.0015696373641037,.0210984255109108,.07,.9407000000000001,-.0398056051285412,.0429448798567485,9812,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,3,pre2,4,3,-.0071237938089932,.0209688456211687,-.34,.7341000000000001,-.0482447648973011,.0339971772793147,11002,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,5,tau0,4,3,.0212027423340207,.0213778616403694,.99,.3214,-.0207196983177538,.0631251829857952,12301,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,6,tau1,4,3,.0408048111110759,.0209686255096796,1.95,.0518,-.000315981673985,.0819256038961368,10978,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,7,tau2,4,3,.0940551306406752,.0253523840861599,3.71,.0002,.044336130133633,.1437741311477174,9695,coefficient se t p ci_low ci_high obs
T1_baseline,lnp,8,tau3,4,3,.0739366862216522,.0249434683189664,2.96,.0031,.0250173543878261,.1228560180554782,8367,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,1,pre4,4,3,.0311013913967065,.0196529037805823,1.58,.1137,-.0074394005087594,.0696421833021724,8599,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,2,pre3,4,3,-.0184863261852856,.0188248447522687,-.98,.3262,-.0554030493218014,.0184303969512303,9792,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,3,pre2,4,3,-.0006246262953044,.0169372530887957,-.04,.9706,-.0338395244149104,.0325902718243015,10978,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,5,tau0,4,3,-.0045860362721929,.0173180994642531,-.26,.7912,-.0385472790501813,.0293752065057954,12276,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,6,tau1,4,3,-.0143896162840118,.0167028199476187,-.86,.3891,-.0471449816149786,.0183657490469549,10954,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,7,tau2,4,3,.0147987909797536,.018030835297854,.8200000000000001,.4119,-.0205618947119126,.0501594766714198,9673,coefficient se t p ci_low ci_high obs
T2_comp_lncab,lncab,8,tau3,4,3,.0496548329140039,.0210542550954318,2.36,.0185,.0083629194205106,.0909467464074971,8346,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,1,pre4,4,3,.0211770211750132,.0138749169020137,1.53,.1271,-.00603296169436,.0483870040443863,8498,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,2,pre3,4,3,.0037628687349231,.0140250373015056,.27,.7885000000000001,-.0237413946204881,.0312671320903343,9674,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,3,pre2,4,3,-.0062866080248064,.0116231654743996,-.54,.5887,-.0290804856277209,.0165072695781081,10854,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,5,tau0,4,3,-.0007423496851298,.0129806334433829,-.06,.9544,-.0261979220205933,.0247132226503337,12156,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,6,tau1,4,3,.0164435691905683,.0137251274627592,1.2,.231,-.0104726115446996,.0433597499258362,10826,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,7,tau2,4,3,.0248068673469287,.0142247848967213,1.74,.0813,-.0030899889035023,.0527037235973596,9556,coefficient se t p ci_low ci_high obs
T2_comp_lnstru,lnstru,8,tau3,4,3,.050357093585255,.0172009173013383,2.93,.0035,.0166221152939564,.0840920718765535,8252,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,1,pre4,4,3,.0005512293091575,.0065340621332924,.08,.9328000000000001,-.012262507347116,.0133649659654311,8619,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,2,pre3,4,3,.0100960886590772,.0055732748434581,1.81,.0702,-.0008334282381427,.0210256055562972,9812,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,3,pre2,4,3,-.0020226919072967,.0052951532477481,-.38,.7025,-.0124067563208852,.0083613725062919,11002,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
