horizon,b,lb,ub
-4,-2.1498,-6.73129,2.4317
-3,-1.87182,-6.39622,2.65257
-2,-2.0168,-6.63683,2.60324
-1,0,,
0,0.45755,-4.2859,5.201
1,1.49536,-3.11652,6.10724
2,6.03363,0.6428,11.42446
3,7.55743,2.18022,12.93463
