municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_d2_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom,footprint_ring_pct_of_boom,footprint_d2_pct_of_boom
San Juan,35.646,2.524,1.603,3.159,4.127,11.578,88.612,16.747,24.644,15.071,18.863
Carolina,15.353,0.76,0.523,0.936,1.284,8.36,90.76,7.305,17.571,10.408,12.81
Guaynabo,9.915,0.723,0.124,0.466,0.847,8.543,123.586,5.481,15.456,13.191,8.501
Dorado,3.991,0.28,0.54,0.934,0.82,20.547,176.935,2.55,32.16,10.987,36.641
Bayamón,11.775,0.476,0.0,0.127,0.476,4.047,92.544,5.66,8.419,8.419,2.245
Río Grande,3.448,0.157,0.316,0.474,0.474,13.733,115.385,1.847,25.636,8.505,25.673
Aguadilla,3.785,0.162,0.272,0.4,0.435,11.481,104.925,1.938,22.422,8.366,20.629
Humacao,4.906,0.199,0.183,0.346,0.382,7.784,120.498,2.681,14.243,7.416,12.892
Isabela,4.953,0.298,0.084,0.238,0.382,7.707,113.308,2.631,14.508,11.324,9.031
Rincón,1.021,0.081,0.193,0.334,0.274,26.835,148.384,0.61,44.92,13.297,54.833
Fajardo,2.896,0.153,0.103,0.217,0.256,8.834,72.571,1.218,21.007,12.586,17.859
Caguas,8.086,0.235,0.0,0.116,0.235,2.902,85.667,3.731,6.29,6.29,3.116
Mayagüez,5.111,0.208,0.0,0.052,0.208,4.064,72.463,2.147,9.672,9.672,2.44
Vega Alta,1.965,0.077,0.103,0.171,0.18,9.186,95.354,0.959,18.819,8.047,17.856
Luquillo,1.396,0.092,0.084,0.152,0.176,12.624,123.531,0.771,22.843,11.899,19.689
Ponce,8.646,0.172,0.0,0.027,0.172,1.988,69.829,3.555,4.834,4.834,0.774
Trujillo Alto,3.378,0.141,0.0,0.035,0.141,4.188,91.479,1.614,8.766,8.766,2.141
Toa Alta,3.019,0.126,0.0,0.057,0.126,4.182,80.519,1.347,9.375,9.375,4.241
Vieques,0.497,0.032,0.086,0.136,0.118,23.753,117.837,0.269,43.91,11.876,50.544
Arecibo,4.699,0.098,0.0,0.06,0.098,2.092,115.571,2.519,3.901,3.901,2.372
Manatí,2.824,0.087,0.0,0.066,0.087,3.079,105.829,1.452,5.988,5.988,4.56
Toa Baja,3.71,0.077,0.0,0.012,0.077,2.08,62.644,1.429,5.401,5.401,0.811
Cataño,1.889,0.076,0.0,0.013,0.076,4.029,68.054,0.765,9.95,9.95,1.764
Culebra,0.153,0.008,0.059,0.079,0.067,43.989,74.209,0.065,103.266,12.136,120.756
Cabo Rojo,2.974,0.066,0.0,0.057,0.066,2.235,101.434,1.498,4.439,4.439,3.802
Gurabo,2.785,0.057,0.0,0.037,0.057,2.056,67.478,1.122,5.103,5.103,3.266
Cayey,2.23,0.052,0.0,0.01,0.052,2.346,43.364,0.675,7.755,7.755,1.467
Aguada,1.537,0.047,0.0,0.047,0.047,3.03,135.064,0.883,5.273,5.273,5.294
Cidra,2.072,0.046,0.0,0.038,0.046,2.218,51.904,0.708,6.49,6.49,5.342
