municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom
San Juan,35.646,2.524,1.603,4.127,11.578,88.612,16.747,24.644
Carolina,15.353,0.76,0.523,1.284,8.36,90.76,7.305,17.571
Guaynabo,9.915,0.723,0.124,0.847,8.543,123.586,5.481,15.456
Dorado,3.991,0.28,0.54,0.82,20.547,176.935,2.55,32.16
Bayamón,11.775,0.476,0.0,0.476,4.047,92.544,5.66,8.419
Río Grande,3.448,0.157,0.316,0.474,13.733,115.385,1.847,25.636
Aguadilla,3.785,0.162,0.272,0.435,11.481,104.925,1.938,22.422
Humacao,4.906,0.199,0.183,0.382,7.784,120.498,2.681,14.243
Isabela,4.953,0.298,0.084,0.382,7.707,113.308,2.631,14.508
Rincón,1.021,0.081,0.193,0.274,26.835,148.384,0.61,44.92
Fajardo,2.896,0.153,0.103,0.256,8.834,72.571,1.218,21.007
Caguas,8.086,0.235,0.0,0.235,2.902,85.667,3.731,6.29
Mayagüez,5.111,0.208,0.0,0.208,4.064,72.463,2.147,9.672
Vega Alta,1.965,0.077,0.103,0.18,9.186,95.354,0.959,18.819
Luquillo,1.396,0.092,0.084,0.176,12.624,123.531,0.771,22.843
Ponce,8.646,0.172,0.0,0.172,1.988,69.829,3.555,4.834
Trujillo Alto,3.378,0.141,0.0,0.141,4.188,91.479,1.614,8.766
Toa Alta,3.019,0.126,0.0,0.126,4.182,80.519,1.347,9.375
Vieques,0.497,0.032,0.086,0.118,23.753,117.837,0.269,43.91
Arecibo,4.699,0.098,0.0,0.098,2.092,115.571,2.519,3.901
Manatí,2.824,0.087,0.0,0.087,3.079,105.829,1.452,5.988
Toa Baja,3.71,0.077,0.0,0.077,2.08,62.644,1.429,5.401
Cataño,1.889,0.076,0.0,0.076,4.029,68.054,0.765,9.95
Culebra,0.153,0.008,0.059,0.067,43.989,74.209,0.065,103.266
Cabo Rojo,2.974,0.066,0.0,0.066,2.235,101.434,1.498,4.439
Gurabo,2.785,0.057,0.0,0.057,2.056,67.478,1.122,5.103
Cayey,2.23,0.052,0.0,0.052,2.346,43.364,0.675,7.755
Aguada,1.537,0.047,0.0,0.047,3.03,135.064,0.883,5.273
Cidra,2.072,0.046,0.0,0.046,2.218,51.904,0.708,6.49
Canóvanas,2.253,0.044,0.0,0.044,1.969,109.211,1.176,3.771
San Lorenzo,1.454,0.04,0.0,0.04,2.777,78.638,0.64,6.307
Loíza,0.979,0.039,0.0,0.039,3.949,146.988,0.582,6.636
Vega Baja,2.448,0.037,0.0,0.037,1.513,89.17,1.154,3.21
Naguabo,1.219,0.027,0.0,0.027,2.209,78.375,0.536,5.027
Yabucoa,1.247,0.026,0.0,0.026,2.11,125.2,0.693,3.796
Hatillo,1.755,0.026,0.0,0.026,1.476,68.784,0.715,3.621
Ceiba,1.003,0.024,0.0,0.024,2.376,87.769,0.469,5.084
Aguas Buenas,0.804,0.022,0.0,0.022,2.737,66.333,0.321,6.864
Peñuelas,3.154,0.017,0.0,0.017,0.549,87.154,1.469,1.179
Yauco,1.597,0.016,0.0,0.016,1.013,70.934,0.663,2.44
Coamo,1.447,0.015,0.0,0.015,1.065,62.865,0.559,2.76
Morovis,0.817,0.013,0.0,0.013,1.626,64.75,0.321,4.137
Moca,1.266,0.013,0.0,0.013,1.038,61.368,0.481,2.728
Maunabo,0.483,0.013,0.0,0.013,2.71,145.903,0.287,4.567
Camuy,1.137,0.013,0.0,0.013,1.142,90.258,0.54,2.408
Juana Díaz,1.818,0.013,0.0,0.013,0.709,58.251,0.669,1.927
Juncos,6.454,0.013,0.0,0.013,0.198,83.749,2.941,0.434
Naranjito,0.76,0.012,0.0,0.012,1.555,161.591,0.469,2.518
Comerío,0.431,0.011,0.0,0.011,2.545,166.592,0.269,4.073
Guánica,0.752,0.011,0.0,0.011,1.422,90.934,0.358,2.985
