spec,win,h,b,se,lb,ub
baseline,2,-4,-.089796253,.3682633,-.81159234,.63199985
baseline,2,-3,-.30553964,.38052514,-1.051369,.44028965
baseline,2,-2,-.3035934,.33464128,-.9594903,.3523035
baseline,2,-1,0,,,
baseline,2,0,2.0355778,2.1049376,-2.0900998,6.1612554
baseline,2,1,-.1917157,.3822605,-.94094628,.55751491
baseline,2,2,-.010014307,.5224483,-1.034013,1.0139843
capped,2,-4,-.070614219,.048287306,-.16525733,.024028901
capped,2,-3,-.10998433,.056131046,-.22000118,.000032519849
capped,2,-2,-.019675119,.054909389,-.12729752,.087947287
capped,2,-1,0,,,
capped,2,0,.02384612,.067482457,-.10841949,.15611173
capped,2,1,.016078688,.063228056,-.1078483,.14000568
capped,2,2,.18560293,.055684119,.07646206,.29474381
dropblip,2,-4,-.33067629,.31682882,-.95166075,.29030821
dropblip,2,-3,-.48693883,.33663493,-1.1467433,.17286563
dropblip,2,-2,-.31694707,.33937478,-.98212165,.3482275
dropblip,2,-1,0,,,
dropblip,2,0,-.44276664,.33784062,-1.1049342,.21940097
dropblip,2,1,-.20390677,.3840512,-.95664716,.54883361
dropblip,2,2,.21530826,.41442704,-.59696871,1.0275853
extensive,2,-4,-.0381805,.026658263,-.090430699,.014069695
extensive,2,-3,-.045237385,.032418348,-.10877734,.018302577
extensive,2,-2,-.0093087032,.031286091,-.07062944,.052012034
extensive,2,-1,0,,,
extensive,2,0,.0025367439,.035166118,-.066388845,.071462333
extensive,2,1,.016504658,.0348018,-.051706869,.084716186
extensive,2,2,.071709208,.028870704,.015122629,.12829579
post2014,2,-4,-.33027172,.33581626,-.98847163,.32792816
post2014,2,-3,-.53345901,.35326794,-1.2258642,.15894616
post2014,2,-2,-.3554059,.35671926,-1.0545757,.34376386
post2014,2,-1,0,,,
post2014,2,0,-.042892709,.4297787,-.88525897,.79947352
post2014,2,1,-.15909846,.41007811,-.96285152,.64465463
post2014,2,2,.22289199,.4508132,-.66070187,1.1064858
baseline,3,-4,-.10162695,.37554508,-.8376953,.63444144
baseline,3,-3,-.30993149,.38295728,-1.0605278,.44066477
baseline,3,-2,-.30585235,.33463821,-.96174324,.35003853
baseline,3,-1,0,,,
baseline,3,0,2.0373325,2.103004,-2.0845551,6.1592202
baseline,3,1,-.18876094,.38281947,-.93908709,.56156522
baseline,3,2,-.22220477,.36644989,-.94044656,.49603701
baseline,3,3,.073386282,.62312293,-1.1479347,1.2947072
capped,3,-4,-.075972058,.048372451,-.17078206,.018837947
capped,3,-3,-.11197329,.056133773,-.22199549,-.0019510903
capped,3,-2,-.020698149,.054911759,-.12832519,.086928897
capped,3,-1,0,,,
capped,3,0,.024640823,.067444317,-.10755004,.15683168
capped,3,1,.017416829,.063181058,-.10641804,.1412517
capped,3,2,.089506991,.075360194,-.058198988,.23721297
capped,3,3,.22337306,.059391804,.10696512,.33978099
dropblip,3,-4,-.35134318,.31708437,-.97282857,.2701422
dropblip,3,-3,-.49462745,.33647448,-1.1541175,.16486253
dropblip,3,-2,-.32107636,.33922264,-.98595273,.34380001
dropblip,3,-1,0,,,
dropblip,3,0,-.43946105,.33793777,-1.101819,.22289698
dropblip,3,1,-.19848885,.38426888,-.95165586,.55467814
dropblip,3,2,-.17170125,.36656216,-.89016306,.54676056
dropblip,3,3,.3668685,.46012545,-.53497738,1.2687144
extensive,3,-4,-.041495398,.02675542,-.093936019,.010945226
extensive,3,-3,-.046467952,.032403845,-.10997949,.017043585
extensive,3,-2,-.0099416533,.031273555,-.071237825,.051354516
extensive,3,-1,0,,,
extensive,3,0,.0030284266,.035140488,-.065846927,.07190378
extensive,3,1,.017332569,.034831278,-.050936736,.085601874
extensive,3,2,.012254555,.037866354,-.061963499,.086472608
extensive,3,3,.095077612,.030564575,.035171047,.15498418
post2014,3,-4,-.3447969,.33540156,-1.0021839,.31259018
post2014,3,-3,-.53539246,.35323384,-1.2277308,.15694587
post2014,3,-2,-.35666144,.35665464,-1.0557046,.34238166
post2014,3,-1,0,,,
post2014,3,0,-.041101437,.42991179,-.88372856,.80152565
post2014,3,1,-.15549226,.41027227,-.9596259,.64864141
post2014,3,2,-.16665192,.38687554,-.92492795,.59162414
post2014,3,3,.39529136,.5156222,-.61532813,1.4059108
