spec,b,se,r2,nobs
baseline,.9487431056589363,.73052406,.0068384912,9965
dropblip,.0582691147407467,.11839727,.0044007003,9960
post2014,.2531266329466709,.16393462,.0054643238,9948
extensive,.0431371794596991,.021304717,.019762311,9965
capped,.1164435527545764,.042633377,.020295745,9965
