test,b,se,r2,nobs,nevents
T5_all,.0532454824027482,.014006177,.15432808,12379,1200
T5_2018,.056341605479575,.014474987,.11458431,11140,1089
T5_2020,.0663656055889988,.015319314,.078342728,9722,968
T5_2022,.042922698553929,.018609816,.055108637,6063,653
